country,food insecurity
Afghanistan,nan
Albania,nan
Algeria,nan
Andorra,nan
Angola,nan
Antigua and Barbuda,nan
Argentina,nan
Armenia,nan
Australia,nan
Austria,nan
Azerbaijan,nan
Bahrain,nan
Bangladesh,nan
Barbados,nan
Belarus,nan
Belgium,nan
Belize,nan
Benin,nan
Bhutan,nan
Bolivia,nan
Bosnia and Herzegovina,nan
Botswana,nan
Brazil,nan
Brunei,nan
Bulgaria,nan
Burkina Faso,nan
Burma,nan
Burundi,nan
Cabo Verde,nan
Cambodia,nan
Cameroon,nan
Canada,nan
Central African Republic,nan
Chad,nan
Chile,nan
China,nan
Colombia,nan
Comoros,nan
Costa Rica,nan
Cote d,nan
Croatia,nan
Cuba,nan
Cyprus,nan
Czechia,nan
Democratic Republic of the Congo,nan
Denmark,nan
Djibouti,nan
Dominica,nan
Dominican Republic,nan
Ecuador,nan
Egypt,nan
El Salvador,nan
Equatorial Guinea,nan
Eritrea,nan
Estonia,nan
Eswatini,nan
Ethiopia,nan
Federated States of Micronesia,nan
Fiji,nan
Finland,nan
France,nan
Gabon,nan
Georgia,nan
Germany,nan
Ghana,nan
Greece,nan
Grenada,nan
Guatemala,nan
Guinea,nan
Guinea-Bissau,nan
Guyana,nan
Haiti,nan
Holy See,nan
Honduras,nan
Hungary,nan
Iceland,nan
India,nan
Indonesia,nan
Iran,nan
Iraq,severe localized food insecurity
Ireland,nan
Israel,nan
Italy,nan
Jamaica,nan
Japan,nan
Jordan,nan
Kazakhstan,nan
Kenya,exceptional shortfall in aggregate food production/supplies
Kiribati,nan
Kosovo,nan
Kuwait,nan
Kyrgyzstan,nan
Laos,nan
Latvia,nan
Lebanon,nan
Lesotho,nan
Liberia,nan
Libya,nan
Liechtenstein,nan
Lithuania,nan
Luxembourg,nan
Madagascar,nan
Malawi,nan
Malaysia,nan
Maldives,nan
Mali,nan
Malta,nan
Marshall Islands,nan
Mauritania,nan
Mauritius,nan
Mexico,nan
Moldova,nan
Monaco,nan
Mongolia,nan
Montenegro,nan
Morocco,nan
Mozambique,nan
Namibia,nan
Nauru,nan
Nepal,nan
Netherlands,nan
New Zealand,nan
Nicaragua,nan
Niger,nan
Nigeria,nan
North Korea,nan
North Macedonia,nan
Norway,nan
Oman,nan
Pakistan,nan
Palau,nan
Panama,nan
Papua New Guinea,nan
Paraguay,nan
Peru,nan
Philippines,nan
Poland,nan
Portugal,nan
Qatar,nan
Republic of the Congo,nan
Romania,nan
Russia,nan
Rwanda,nan
Saint Kitts and Nevis,nan
Saint Lucia,nan
Saint Vincent and the Grenadines,nan
Samoa,nan
San Marino,nan
Sao Tome and Principe,nan
Saudi Arabia,nan
Senegal,nan
Serbia,nan
Seychelles,nan
Sierra Leone,nan
Singapore,nan
Slovakia,nan
Slovenia,nan
Solomon Islands,nan
Somalia,nan
South Korea,nan
South Sudan,nan
Spain,nan
Sri Lanka,nan
Sudan,nan
Suriname,nan
Sweden,nan
Switzerland,nan
Syria,nan
Tajikistan,nan
Tanzania,nan
Thailand,nan
The Bahamas,nan
The Gambia,nan
Timor-Leste,nan
Togo,nan
Tonga,nan
Trinidad and Tobago,nan
Tunisia,nan
Turkey,nan
Turkmenistan,nan
Tuvalu,nan
Uganda,nan
Ukraine,nan
United Arab Emirates,nan
United Kingdom,nan
United States,nan
Uruguay,nan
Uzbekistan,nan
Vanuatu,nan
Venezuela,nan
Vietnam,nan
Yemen,nan
Zambia,nan
Zimbabwe,nan
